City,Route
彰化縣,13
嘉義市,3
嘉義縣,8
新竹市,27
新竹縣,29
花蓮縣,6
高雄市,319
基隆市,136
金門縣,97
連江縣,41
苗栗縣,1
南投縣,3
新北市,604
澎湖縣,14
屏東縣,27
臺中市,301
臺南市,127
臺北市,386
臺東縣,2
桃園市,379
宜蘭縣,75
雲林縣,7
